"(Kosken) nielu","Njiellu; guoikkaoaivvi oalli gokko guoika rohtte"
"(Vedenpohjan) kaade","Earti; gokko čiekŋu fávlái dehe gáddái"
"(Verkon) paino","Gikta; vuollereašmái giddejuvvon deaddu"
"(joen, rotkon) latvus","giera"
"(jonkin) vastainen teko","leat ruossalassii (mainnanu)"
"(kapea) kalliontasanne","báktelokta"
"(kapea) sola, kuilu (tunturissa)","skoarru"
"(kenkäheinää kasvava) kosteikko, kulju","guovda"
"(kihlattu) morsian","moarsi"
"(kihlattu) sulhanen","irgi"
"(korvata)","gokčat"
"(kylmä) rankkasade; kylmä ja rankka sade","ráššu"
"(leveä) kalliontasanne","báktestealli"
"(luistava) keli; luistokeli; luisto","jođádat"
"(meren) lahti (pyöreähkö, erit. paikannimissä)","gohppi"
"(pienehkö, syvä) rotko, kursu, kapea kuru","gorsa"
"(pieni rotko, kuilu, kuru, jyrkkärantainen kapeikko)","skurču"
"(pieni) metsikkö, vesakko","bohttu"
"(pikainen)","dalán oažžut"
"(rannalle noussut) ahtojää","sáissa"
"(rannasta nouseva, yleensä kaivettu) luiska, rantapolku, kärrytie ???","luhppu (Jálgesvárluhppu)"
"(ruohoinen, korkea, puuton) rinne","riidi"
"(selvittää sovinnollisesti)","čoavdit soabalaččat"
"(suon tms.) kaarre, kiertotie","mohkki"
"(talvinen) suojasää; suvi","njáhcu"
"(tav. aukea) paikka, josta tuuli puhaltaa lumen pois tai vähiin, tuulenpalj.","veađahat"
"(tav. soinen, laajahko) laakso (tunturissa)","leakšá, leakši"
"(vapaat ja salaiset) vaalit","válggat"
"(vesi)putous, kurkkio","gorži"
"-aikainen","-áigásaš, -áigahaš"
"-alainen","-vuoláš, -vuloš, -vuoláš:ž, -vuloš:ž"
"-hahmoinen","-hápmásaš, -hámat, -hámat:g"
"-hajuinen","hájat:g"
"-han","mot dal aitto, ammat nu (lávejit jna.), sinähän tulet? donhan boađát?, (kysymyksissä) -son, -hän -han, mitenkähän moson, mihinkähän se joutui? gosason dat šattai?, nu dat oppa manaige, ama boađát?, niinhän se menikin nuhan dat manaige, niinhän sitä (on tapana jne.) nuhan (lávejit jna.)"
"-henkinen","-heakkat:g"
"-hihainen","-soajat"
"-hiuksinen","-vuovttat; vaaleahiuksinen čuvgesvuovttat, -vuovttat:g"
"-häntäinen","-seaibbat:g"
"-ikäinen","-ahkásaš, -agat"
"-iltainen","-eahkedaš"
"-jalkainen","-juolggat, juolggat:g"
